"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1,C2","18p","https://fr.farnell.com/avx/08055a180jat2a/cond-18pf-50v-5-c0g-np0-0805/dp/2280674","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","2",""
"C3,C7,C8,C9,C10","100n","https://fr.farnell.com/multicomp/mcsh21b104k160ct/condensateur-0-1-f-16v-10-x7r/dp/1856445","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","5",""
"C4","470p","https://fr.farnell.com/kemet/c0805h471j3gact500/condensateur-470pf-c0g-np0-25v/dp/4227246","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","1",""
"C5","100u","https://fr.farnell.com/teapo/ksh107m063s1a5h12k/condensateur-100-f-63v-20/dp/2800122","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","1",""
"C6","1000u","https://fr.farnell.com/multicomp/mcksk010m102g13s/condensateur-1000-f-10v-20/dp/2610799","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","1",""
"D1","PMEG4020CERX","https://fr.farnell.com/nexperia/pmeg4020cerx/diode-schottky-40v-2a-cfp3/dp/4313202","Diode_SMD:Nexperia_CFP3_SOD-123W","1",""
"D2","SM24CANB-02HTG","https://fr.farnell.com/littelfuse/sm24canb-02htg/diode-protection-esd-aec-q101/dp/2749174","Package_TO_SOT_SMD:SOT-23_Handsoldering","1",""
"D4","SMAJ33CA","https://fr.farnell.com/littelfuse/smaj33ca/diode-tvs-400w-33v-bidir-do-214ac/dp/2691544?st=smaj33ca","Diode_SMD:D_SMA","1",""
"D5","PMEG6020CER","https://fr.farnell.com/nexperia/pmeg6020cer-qx/diode-schottky-60v-2a-cfp3/dp/4313204","Diode_SMD:Nexperia_CFP3_SOD-123W","1",""
"D6","SMAJ4750A","https://fr.farnell.com/multicomp/smaj4750a/diode-zener-1w-27v-do-214ac/dp/2675213","Diode_SMD:D_SMA","1",""
"F1","Fuse","https://fr.farnell.com/multicomp-pro/mp008633/fusible-cartouche-act-rapide-0/dp/3873902?ost=mp008633","Fuse:Fuseholder_Clip-5x20mm_Littelfuse_100_Inline_P20.50x4.60mm_D1.30mm_Horizontal","1",""
"FB1","FerriteBead","https://fr.farnell.com/laird/mi0805k400r-10/perle-de-ferrite-2012-100mhz-40r/dp/2292459","Inductor_SMD:L_0805_2012Metric_Pad1.05x1.20mm_HandSolder","1",""
"J1","ST-Link","https://fr.farnell.com/molex/22-28-4040/header-4pos-1range-2-54mm/dp/2381172","custom:st-link","1",""
"J2,J4","Conn_01x08","https://fr.farnell.com/molex/22-28-4081/conn-header-8-voies-1-rangee-2/dp/3049535","custom:CONN_01x08","2",""
"J3","Bus","https://fr.farnell.com/camdenboss/ctbp0158-2/bornier-fil-a-carte-2-voies-12awg/dp/3228568","custom:PhoenixContact_MSTBVA_2,5_4-G-5,08_1x04_P5.08mm_Vertical_custom","1",""
"J5","Conn_02x07_Odd_Even","https://fr.farnell.com/amphenol-fci/10129381-914004blf/conn-header-14-voies-2-rangs-2/dp/3881595","custom:addr_jumpers","1",""
"JP1","Jumper_2_Open","~","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","1",""
"L1","470u","https://fr.farnell.com/bourns/rlb0914-471kl/inductor-470uh/dp/2309247","Inductor_THT:L_Radial_D8.7mm_P5.00mm_Fastron_07HCP","1",""
"R1","100k","https://fr.farnell.com/multicomp/mcsr08x1003ftl/res-ceramique-100k-1-0-125w-0805/dp/2074335","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R2,R5","10k","-- valeurs mixtées --","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","2",""
"R3","0R47","https://fr.farnell.com/yageo/rl0805fr-070r47l/res-couche-epaisse-0-47r-1-0-125w/dp/1779441","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R4","120","https://fr.farnell.com/panasonic/erjup6d1200v/res-120r-0-5-0-5w-0805/dp/3599150","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R6","6k2","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"SW1","nRST","https://fr.farnell.com/omron/b3u-1000p-b/tactile-commutateur-top-actuated/dp/1333654","Button_Switch_SMD:SW_SPST_B3U-1000P-B","1",""
"U2","MC34063AD","https://fr.farnell.com/stmicroelectronics/mc34063ebd-tr/convertisseur-dc-dc-buck-boost/dp/3367118?st=mc34063","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1",""
"U3","SN65HVD230","https://fr.farnell.com/texas-instruments/sn65hvd230dr/ic-can-transceiver-1mbps-8soic/dp/3124671","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1",""
"U5","STM32F042K6Tx","https://fr.farnell.com/stmicroelectronics/stm32f042k6t6/mcu-arm-cortex-m0-48mhz-lqfp-32/dp/2750629","Package_QFP:LQFP-32_7x7mm_P0.8mm","1",""
"Y1","8Mhz","https://fr.farnell.com/abracon/abl-8-000mhz-b2/crystal-8mhz-18pf-hc-49us/dp/2467712","Crystal:Crystal_HC18-U_Vertical","1",""
